Name,URL,Location,Date Begin,Date End,Description
Advanced analytics forum,https://fleming.events/advanced-analytics-forum/,"Berlin, Germany",25 January 2018,26 January 2018,Improve your data driven decision making from a holistic perspective. Support decision making with actionable intelligence.Improve your data: Determine the optimum operating model driven decision making from a holistic perspective. Assemble your analytics dream team.          
International conference on information visualization theory and application,http://www.ivapp.visigrapp.org/Home.aspx,"Funchal, Portugal",27 January 2018,29 January 2018,"The International Conference on Information Visualization Theory and Applications aims at becoming a major point of contact between researchers, engineers and practitioners in Information Visualization. The conference will be structured along several topics related to Information Visualization."
Applied Machine Learning Days,https://www.appliedmldays.org,"Lausanne, Switzerland",28 January 2018,30 January 2018,Four days of talks and tutorials on Machine Learning and Artificial Intelligence with speakers from around the world.
EmTech Asia,http://emtechasia.com,Singapore,30 January 2018,31 January 2018,"Where Technology, Business and Innovation Collide. EmTech Asia is not an average tech conference. It is a curation of the world’s leading tech executives, scientists and investors."
The AI Congress London,https://theaicongress.com/,"London, UK",30 January 2018,31 January 2018,"The AI Congress is among the machine learning and artificial intelligence conferences for experts, professionals, investors, and business executives.  In addition to holding talks on major advancements in artificial intelligence and machine learning including their development, and implementation, the key focus will be on how AI and ML are affecting businesses and a variety of industries such as retail, banking, accountancy, healthcare and energy to name a few. Other topics also included for discussion are big data, virtual agents, the blockchain, image recognition and deep learning. Attendees will also get a chance to network with professionals from the field of AI."
The Thirty-Second AAAI Conference on Artificial Intelligence (AAAI-18),https://aaai.org/Conferences/AAAI-18/aaai18call/,"New Orleans, USA",2 February 2018,7 February 2018,This year AAAI-18 especially encourages submissions in the emerging area of effective collaboration between humans and AI systems and novel applications thereof.
DeveloperWeek 2018,http://www.developerweek.com/,"San Francisco, USA",3 February 2018,8 February 2018,"DeveloperWeek features a number of events such as hackathon and javascript conference. It also hosts a conference on artificial intelligence.  The AI conference is a two-day event that features both technical and theoretical aspect of AI. Topics for discussion are machine learning, cognitive computing, audio/video recognition, risk and threat, tools and open source libraries."
AIBE summit,https://aibesummit.com,"London, UK",4 February 2018,4 February 2018,The Artificial Intelligence in Business & Entrepreneurship (AIBE) Summit is Europe’s largest non-profit conference on artificial intelligence.
Applied AI Summit,https://appliedaisummit.iqpc.com/,"London, UK",5 February 2018,7 February 2018,"Applied AI Summit provides a platform to experts and industry leaders to showcase the latest advancements made in the field of AI.  The summit will focus on AI demos from industries that have implemented AI strategies. The conference will discuss, among other things, how to expedite the process of integrating AI into businesses, what practices need to be followed and how to build proper tools and skill set for AI. Attendees will include industrialists and business executives."
AI Evolution,http://aievolutionevent.com/,"New York, USA",8 February 2018,8 February 2018,"AI Evolution brings together experts, developers, technologists, and business leaders.  The purpose of the AI Evolution is to transform artificial intelligence theories into practical AI systems and applications which can then be utilized by business executives to get more value from their enterprise."
SysML conference,http://www.sysml.cc,"Stanford, USA",15 February 2018,16 February 2018,"SysML is a new conference targeting research at the intersection of systems and machine learning. The conference aims to elicit new connections amongst these fields, including identifying best practices and design principles for learning systems, as well as developing novel learning methods and theory tailored to practical machine learning workflows."
Сhief data and analytics officer,https://coriniumintelligence.com/chiefdataofficerseurope/,"London, UK",20 February 2018,22 February 2018,"Even more innovative and exclusive data analytics case studies, with real-life takeaways for your organisation.A greater choice in Discussion Group streams that will suit data analytics leaders across a wide spectrum of maturities, competencies and industries. An entire day dedicated to cutting through all the noise and hype, and hearing about the real-world applications of Artificial Intelligence, Machine Learning and Deep Learning.    "
The Official Elasticsearch Conference,https://www.elastic.co/elasticon/conf/2018/sf?homepage=true,"Los Angeles, USA",27 February 2018,1 March 2018,"Elastic{ON} is for devs, architects, ops folks, analysts, and hybrids. Get inspired by can't-wait-to-try-that-myself use case presentations and see how other teams are mapping their architectures. Preview product roadmaps, plan for the future, and build new skills in hands-on technical training sessions."
Grafana conf,http://grafanacon.org,"Amsterdam, Netherlands",1 March 2018,2 March 2018,"GrafanaCon is a two-day event with talks centered around Grafana and the surrounding ecosystem. In addition to the latest features and functionality of Grafana, you can expect to see and hear from members of the monitoring community like Graphite, Prometheus, InfluxData, Elasticsearch Kubernetes, and more."
Strata data conf,https://conferences.oreilly.com/strata/strata-ca,"San Jose, USA",5 March 2018,8 March 2018,"Every year thousands of top data scientists, analysts, engineers, and executives converge at Strata Data Conference—the largest gathering of its kind. It’s where technologists and decision makers turn data and algorithms into business advantage.Data and AI technology drive everything—from competitive strategy and new lines of business, to supply and logistics, to customer management and marketing automation.          "
Learning Analytics and Knowledge (LAK) Conference,https://latte-analytics.sydney.edu.au,"Sydney, Australia",5 March 2018,9 March 2018,
